Lake_Name,Waterbody_ID,Source_Project_for_Data,Source_Organization_or_Individual,SI_ID,Habitat,Trophic_Level,Trophic_Category,Trophic_Group,Taxonomic_ID_Code,Taxonomic_ID_Text,d15N,d13C,CN_Ratio,d13C_Cor,include_in_analysis?,Tim's_Notes,Tyler's_Notes,BSM_Project_Name,Effort,Fish_Number,Effort_Tyler,Fish_Number_Tyler,Error_Waterbody_ID,Other_Edit_by_nigel,Comment,FLEN,TLEN,RWT,BsM_Records_on_Right,Gear_Type,Gear_Code,Depth_Stratum,Fork_Length,Total_Length,Round_Weight,RSC_Score,Best_Total_Length,Best_Round_Weight,Sex_Code,Gonad_Code,Age,Age_Confindence,Aging_Structure,SEL_Code,Number_of_INVERT,d15N_INVERT,Corrected_d13C_INVERT,Number_of_SNAIL,d15N_SNAIL,Corrected_d13C_SNAIL,Number_of_LITTORAL,d15N_LITTORAL,Corrected_d13C_LITTORAL,Number_of_MUSSEL,d15N_MUSSEL,Corrected_d13C_MUSSEL,Number_of_ZOOPS,d15N_ZOOPS,Corrected_d13C_ZOOPS,Number_of_PELAGIC,d15N_PELAGIC,Corrected_d13C_PELAGIC,Percent_Littoral_Carbon_based_on_mussel_and_Snail_Baselines,Percent_Littoral_Carbonbased_on_Invertebrates_and_Zooplankton,Percent_Littoral_Carbon_based_on_LITTORAL_and_PELAGIC_baselines,Trophic_Position_based_on_mussel_and_Snail_Baselines,Trophic_Position_based_on_Invertebrates_and_Zooplankton,Trophic_Position_based_on_LITTORAL_and_PELAGIC_baselines,Notes
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE056,Littoral,Baseline,LITTORAL,Snail,snail,snail,2.120112,-21.850277,4.595226904,-20.62100195,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE060,Littoral,Baseline,LITTORAL,Snail,snail,snail,1.788913,-21.754593,4.553419174,-20.56670779,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE065,Pelagic,Baseline,PELAGIC,Zoops,zooplankton,zooplankton,2.592672,-30.534490,6.118266532,-27.79740624,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE043,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,8.372431,-29.743479,3.28619419,-29.81014647,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE044,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.567273,-29.313993,3.33289465,-29.33442749,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE048,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,8.908198,-29.222115,3.314308844,-29.26094928,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE041,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,8.943305,-29.150413,3.281321764,-29.22190428,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE052,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.970096,-29.147975,3.369565247,-29.13210547,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE049,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.471271,-28.984043,3.330903554,-29.00644824,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE037,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.570170,-28.564561,3.257736186,-28.65940225,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE050,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.630487,-28.502922,3.254039332,-28.6014229,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE045,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.272910,-28.464961,3.266367096,-28.55125716,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE047,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.258815,-28.536118,3.344124656,-28.54543492,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE053,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.230564,-28.450728,3.307949019,-28.49585878,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE046,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.428969,-28.432137,3.299217592,-28.48591155,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE036,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.681901,-28.416228,3.301905817,-28.4673412,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE038,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,8.161123,-28.325762,3.211251164,-28.46662301,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE051,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.246426,-28.316173,3.306222406,-28.3630129,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE039,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.864608,-28.207848,3.241072411,-28.31918613,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE042,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.524603,-28.108173,3.275123509,-28.18580086,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE040,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.605652,-27.995811,3.201634486,-28.14619264,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE003,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,9.111384,-29.818290,3.163768913,-30.00615836,Yes,,,Z05_CY01_AbbessL,12,29,12,29,0,0,,384,429,601,,122,1,3,384,429,601,1.066763382,429,601,2,22,9,6,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.198226106,-0.480966637,-0.356413951,3.843592905,3.938123403,3.870305295,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE004,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.006485,-30.007562,3.678909422,-29.68544137,Yes,,,Z05_CY01_AbbessL,4,6,4,6,0,0,,246,272,146,,122,1,12,246,272,146,1.305957032,272,146,1,10,4,8,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.155752823,-0.411128935,-0.304661647,4.116623152,4.198360149,4.14038942,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE007,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.818204,-29.744164,3.634855842,-29.46565645,Yes,,,Z05_CY01_AbbessL,14,4,14,4,0,0,,370,411,590,,122,1,20,370,411,590,1.066763382,411,590,2,22,8,6,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.126646204,-0.363269687,-0.269196186,4.362056217,4.435025925,4.38380353,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE005,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,9.801561,-29.034551,3.135508772,-29.25039781,Yes,,,Z05_CY01_AbbessL,4,7,4,7,0,0,,263,290,165,,122,1,12,263,290,165,1.256759838,290,165,1,10,5,7,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.098139013,-0.316396061,-0.234461107,4.069597736,4.13398071,4.089367673,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE012,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,9.840191,-28.995346,3.151475883,-29.19538478,Yes,,,Z05_CY01_AbbessL,15,12,15,12,0,0,,316,354,287,,122,1,3,316,354,287,1.139342736,354,287,1,10,6,6,Otolith,0,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.090853511,-0.304416703,-0.225583963,4.082634486,4.144822973,4.101899071,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE001,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,9.535262,-28.815922,3.160346916,-29.00717905,Yes,,,Z05_CY01_AbbessL,6,36,6,36,0,0,,403,444,662,,122,1,6,403,444,662,1.049182559,444,662,1,22,11,6,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.065928998,-0.26343398,-0.195214259,3.998680154,4.053361055,4.016215871,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE010,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.971325,-28.584896,3.134789524,-28.80145408,Yes,,,Z05_CY01_AbbessL,9,6,9,6,0,0,,335,375,409,,122,1,6,335,375,409,1.111857288,375,409,2,22,11,6,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.03868437,-0.218636355,-0.162017573,4.42731543,4.473789898,4.442961348,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE008,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.986890,-28.705676,3.276242923,-28.78219594,Yes,,,Z05_CY01_AbbessL,14,5,14,5,0,0,,385,423,658,,122,1,20,385,423,658,1.066763382,423,658,1,22,10,7,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.036133971,-0.214442801,-0.158909995,4.726597518,4.772303772,4.742066529,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE014,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.592928,-28.503969,3.116635713,-28.73849929,Yes,,,Z05_CY01_AbbessL,16,6,16,6,0,0,,449,501,972,,122,1,12,449,501,972,1.023854771,501,972,2,22,11,3,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.030347124,-0.20492764,-0.151858911,4.612056764,4.656019946,4.627124376,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE015,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.627489,-28.501456,3.199554846,-28.65389666,Yes,,,Z05_CY01_AbbessL,19,24,19,24,0,0,,452,502,798,,122,1,6,452,502,798,1.014303693,502,798,1,22,11,6,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,-0.019143005,-0.186505003,-0.13820706,4.330680186,4.371268542,4.344970634,
